ID_code,target
train_0,0.0219096839427948
train_3,0.2402922749519348
train_7,0.04007782340049744
train_12,0.03320737481117249
train_14,0.24973251819610595
train_19,0.017316579818725586
train_23,0.07386378645896911
train_26,0.20197120308876038
train_28,0.023285037279129027
train_29,0.15158924460411072
train_36,0.031848442554473874
train_37,0.1346076786518097
train_38,0.029356992244720458
train_39,0.0159758985042572
train_41,0.0944478988647461
train_44,0.012675333023071288
train_48,0.008581966161727905
train_50,0.02577807903289795
train_53,0.07532158493995667
train_60,0.14055206179618834
train_61,0.17942655086517334
train_68,0.08164172172546387
train_71,0.5656982243061066
train_72,0.4103314697742462
train_74,0.33568013906478883
train_75,0.42524861693382265
train_76,0.32080296277999876
train_84,0.1661479353904724
train_85,0.07257779240608216
train_91,0.009207475185394286
train_92,0.01024223566055298
train_96,0.03332929611206055
train_97,0.0757792353630066
train_98,0.10725896954536437
train_100,0.012697958946228027
train_101,0.011725372076034546
train_102,0.0076423585414886475
train_105,0.3293305993080139
train_109,0.026595926284790038
train_110,0.33594857454299926
train_113,0.026272982358932495
train_116,0.19414576888084412
train_117,0.006185984611511231
train_119,0.17767629027366638
train_121,0.19223417043685914
train_124,0.010054594278335572
train_126,0.019230031967163087
train_127,0.06677908301353455
train_128,0.11084900498390197
train_133,0.030873405933380126
train_135,0.0732369601726532
train_137,0.014427810907363892
train_140,0.058092314004898074
train_141,0.2166455864906311
train_142,0.05631845593452454
train_143,0.018203485012054443
train_144,0.18061954379081727
train_145,0.20095518827438355
train_146,0.008764910697937011
train_147,0.20218129754066466
train_150,0.004089045524597168
train_151,0.18721008896827698
train_153,0.06779976487159729
train_154,0.03297693133354187
train_155,0.0109796941280365
train_157,0.021386373043060302
train_161,0.04630900025367737
train_164,0.1712072968482971
train_165,0.03713171482086182
train_166,0.021300679445266722
train_171,0.0982498824596405
train_172,0.0034467041492462157
train_177,0.26305208802223207
train_179,0.012683004140853882
train_189,0.063197922706604
train_193,0.56645467877388
train_195,0.10351910591125488
train_203,0.030294322967529298
train_205,0.02042384147644043
train_208,0.06431714296340943
train_212,0.4592954456806183
train_214,0.45918906927108766
train_220,0.04880322217941284
train_222,0.02733938694000244
train_224,0.006601971387863159
train_227,0.13264922499656678
train_229,0.051941472291946414
train_231,0.4313139975070953
train_234,0.7930046081542969
train_236,0.5250388562679291
train_237,0.00795152187347412
train_245,0.02982274293899536
train_247,0.01528140902519226
train_250,0.007536494731903076
train_252,0.3802108108997345
train_254,0.037647849321365355
train_256,0.020507669448852538
train_262,0.25134552717208863
train_263,0.5997245371341705
train_264,0.004949879646301269
train_268,0.007132488489151001
train_270,0.029592692852020264
train_271,0.011184197664260865
train_272,0.011128634214401245
train_274,0.02620338797569275
train_279,0.008038341999053955
train_282,0.08203517794609069
train_290,0.008852744102478027
train_294,0.020978593826293947
train_303,0.020039832592010497
train_313,0.1731129229068756
train_322,0.01569732427597046
train_324,0.298355358839035
train_329,0.005801206827163697
train_330,0.5785907149314881
train_335,0.9497331738471985
train_337,0.008392685651779174
train_338,0.14380728602409362
train_339,0.005644744634628296
train_341,0.11309431195259094
train_348,0.19824861288070678
train_350,0.011943036317825317
train_352,0.02542651891708374
train_355,0.5389207661151886
train_358,0.0132937490940094
train_359,0.011759686470031738
train_360,0.054670071601867674
train_361,0.1040634572505951
train_364,0.26514592170715334
train_366,0.07284571528434754
train_369,0.19310168027877808
train_371,0.012150317430496216
train_376,0.010563850402832031
train_377,0.1809428572654724
train_378,0.02347160577774048
train_384,0.2530851423740387
train_393,0.7745920896530152
train_396,0.08560818433761597
train_401,0.09082663655281067
train_404,0.07827455401420594
train_405,0.008301597833633424
train_412,0.08518075942993164
train_413,0.005034142732620239
train_415,0.006661814451217651
train_416,0.11594085693359375
train_418,0.018430328369140624
train_425,0.06557410955429077
train_432,0.07150245308876038
train_436,0.17454266548156738
train_437,0.01567649245262146
train_447,0.05244404673576355
train_448,0.6227047383785248
train_449,0.018667948246002198
train_455,0.008155113458633423
train_457,0.17602766156196595
train_460,0.0301197350025177
train_461,0.12459874749183655
train_463,0.49711004495620725
train_466,0.0531026542186737
train_472,0.010218667984008788
train_473,0.05736879706382751
train_477,0.047530370950698855
train_487,0.15657982230186462
train_491,0.04665520191192627
train_497,0.09808973073959351
train_500,0.19936515092849733
train_501,0.06441608667373658
train_503,0.029718637466430664
train_504,0.0320595383644104
train_505,0.3096866846084595
train_508,0.013701379299163818
train_509,0.11696982383728027
train_512,0.009621542692184449
train_517,0.007890570163726806
train_520,0.07109809517860413
train_522,0.025684052705764772
train_523,0.006609821319580078
train_532,0.26929476857185364
train_533,0.01273643970489502
train_536,0.0797748625278473
train_538,0.06356291770935059
train_540,0.013721597194671632
train_541,0.3042146980762482
train_551,0.5912146031856537
train_553,0.003348630666732788
train_557,0.07427215576171875
train_563,0.021296697854995727
train_564,0.08040695190429688
train_566,0.00910230278968811
train_568,0.010955655574798584
train_571,0.08874139785766602
train_573,0.0225433349609375
train_574,0.07524147033691406
train_575,0.09163090586662292
train_579,0.23226945400238036
train_582,0.1487908184528351
train_590,0.09052883982658386
train_591,0.059211444854736325
train_595,0.007639485597610474
train_596,0.6045061528682709
train_600,0.015228074789047242
train_603,0.019776612520217896
train_605,0.01014423966407776
train_608,0.026535969972610474
train_613,0.08909161686897278
train_614,0.008405804634094238
train_615,0.0399955689907074
train_616,0.24083040356636048
train_617,0.4731739521026611
train_618,0.11930123567581177
train_619,0.2937132894992828
train_621,0.03431236743927002
train_622,0.2566578328609467
train_632,0.09418427348136901
train_635,0.3396725237369537
train_638,0.2666448175907135
train_641,0.009823060035705567
train_643,0.015943682193756102
train_652,0.07668214440345764
train_655,0.05628466606140137
train_656,0.006796163320541382
train_660,0.019406795501708984
train_661,0.018940603733062743
train_662,0.02306380867958069
train_663,0.03594762086868286
train_667,0.11827993392944336
train_668,0.04499043226242065
train_670,0.01830931901931763
train_676,0.24364388585090638
train_678,0.013168859481811523
train_679,0.14159336686134338
train_682,0.0265064537525177
train_683,0.11195339560508728
train_684,0.20666559934616088
train_687,0.0391251266002655
train_688,0.18184857368469237
train_690,0.05679304003715515
train_691,0.01563544273376465
train_692,0.11353839635848999
train_695,0.026732438802719118
train_699,0.012034493684768676
train_702,0.008890247344970703
train_703,0.013649672269821167
train_704,0.42734251022338865
train_705,0.2743235230445862
train_708,0.4076281189918518
train_709,0.12448728084564209
train_710,0.594510304927826
train_712,0.10429375171661377
train_718,0.1558288514614105
train_722,0.7960530638694763
train_724,0.12028102278709411
train_725,0.04526625275611877
train_731,0.10733723640441895
train_733,0.03679340481758118
train_739,0.0597453773021698
train_741,0.0584111750125885
train_744,0.01168055534362793
train_751,0.09394700527191162
train_755,0.0059203624725341795
train_758,0.7785365104675293
train_759,0.1252696096897125
train_766,0.11317251324653625
train_767,0.10740694999694825
train_768,0.09327248930931091
train_770,0.06968055367469787
train_773,0.013395631313323974
train_774,0.024750059843063353
train_775,0.05313040018081665
train_776,0.04121527075767517
train_778,0.008117294311523438
train_782,0.012055927515029907
train_784,0.09238953590393066
train_792,0.01183236837387085
train_793,0.005650407075881958
train_795,0.03270037174224853
train_804,0.5465962648391723
train_806,0.34596081972122195
train_809,0.659439605474472
train_810,0.12987480759620668
train_814,0.08625123500823975
train_815,0.007263576984405518
train_816,0.4366696774959564
train_818,0.010407954454421997
train_820,0.13726975321769713
train_821,0.1337832748889923
train_822,0.010124397277832032
train_823,0.1430411696434021
train_825,0.032142990827560426
train_826,0.4514807641506195
train_828,0.23507434129714966
train_833,0.026050549745559693
train_834,0.05679728984832764
train_836,0.06258687973022461
train_837,0.011179184913635254
train_845,0.15037851333618163
train_846,0.02217479348182678
train_851,0.013266617059707641
train_854,0.03784821033477783
train_859,0.00603751540184021
train_862,0.011960828304290771
train_864,0.30875364542007444
train_865,0.051800870895385744
train_870,0.01022104024887085
train_872,0.32376028299331666
train_874,0.034196144342422484
train_876,0.4457532107830048
train_878,0.016544467210769652
train_880,0.004873198270797729
train_881,0.01666393280029297
train_883,0.05015298128128052
train_891,0.06410046219825745
train_893,0.05304996371269226
train_894,0.6457503616809845
train_899,0.32249698638916013
train_900,0.023830097913742066
train_902,0.024276095628738403
train_903,0.05453324317932129
train_904,0.08011078238487243
train_905,0.020320600271224974
train_909,0.022083622217178345
train_915,0.014086484909057617
train_922,0.09709953665733337
train_923,0.18785278797149657
train_924,0.013903021812438965
train_927,0.0914637267589569
train_930,0.10729973316192627
train_932,0.12518711090087892
train_936,0.01021186113357544
train_941,0.01034233570098877
train_943,0.1730981707572937
train_945,0.03960875868797302
train_947,0.0330237627029419
train_948,0.4463173747062683
train_953,0.2857365012168884
train_961,0.0711605429649353
train_964,0.060947471857070924
train_967,0.09480767846107482
train_969,0.005495566129684448
train_970,0.008432227373123168
train_974,0.8282584547996521
train_976,0.11809925436973571
train_977,0.013937419652938843
train_978,0.19800420999526977
train_986,0.006382864713668823
train_991,0.2055949091911316
train_994,0.10878212451934814
train_1001,0.2786409258842468
train_1006,0.9262753844261169
train_1007,0.29620000123977663
train_1009,0.028717702627182005
train_1010,0.01780998706817627
train_1014,0.07387851476669312
train_1016,0.07229381203651428
train_1023,0.09211292862892151
train_1025,0.02777518630027771
train_1027,0.04737895727157593
train_1031,0.030190634727478027
train_1035,0.025620675086975096
train_1038,0.0059154689311981205
train_1040,0.04611183404922485
train_1043,0.01591043472290039
train_1049,0.006694811582565308
train_1050,0.026508086919784547
train_1051,0.16905142664909362
train_1053,0.008213943243026734
train_1055,0.01205974817276001
train_1058,0.017784512042999266
train_1062,0.08886222839355469
train_1063,0.034493690729141234
train_1064,0.5500032603740692
train_1066,0.030797278881072997
train_1071,0.18585217595100403
train_1077,0.11275851130485534
train_1085,0.02047586441040039
train_1087,0.5189398527145386
train_1095,0.04966054558753967
train_1096,0.051640558242797854
train_1099,0.04234691858291626
train_1103,0.009812366962432862
train_1108,0.050428807735443115
train_1110,0.012869995832443238
train_1111,0.030304926633834838
train_1112,0.016420501470565795
train_1113,0.05727570652961731
train_1115,0.014414167404174805
train_1117,0.05130755305290222
train_1120,0.34574492573738097
train_1121,0.10191088914871216
